date,league,t1,t2,bet_type,bet_line,bet_result,ROI,fair_odds,odds,House,url,status,telegram,profit,game
27 Jul 2025 08:00,LPL,Anyone's Legend,Weibo Gaming,under,total_inhibitors 1.5,2.0,14.67%,1.5,1.72,BET365,url não disponível,loss,,-1.0,2
27 Jul 2025 08:00,LPL,Anyone's Legend,Weibo Gaming,under,total_inhibitors 1.5,2.0,14.67%,1.5,1.72,BET365,url não disponível,loss,,-1.0,2
27 Jul 2025 08:00,LPL,Anyone's Legend,Weibo Gaming,under,total_inhibitors 1.5,1.0,14.67%,1.5,1.72,BET365,url não disponível,win,,0.72,3
27 Jul 2025 08:00,LPL,Anyone's Legend,Weibo Gaming,under,total_inhibitors 1.5,1.0,14.67%,1.5,1.72,BET365,url não disponível,win,,0.72,3
27 Jul 2025 13:00,PRM,Austrian Force willhaben,ROSSMANN Centaurs,over,total_towers 12.5,16.0,26.56%,1.78,2.25,BET365,url não disponível,win,,1.25,1
27 Jul 2025 13:00,PRM,Austrian Force willhaben,ROSSMANN Centaurs,over,total_kills 30.5,32.0,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,1
27 Jul 2025 13:00,PRM,Austrian Force willhaben,ROSSMANN Centaurs,over,total_towers 12.5,13.0,26.56%,1.78,2.25,BET365,url não disponível,win,,1.25,2
27 Jul 2025 13:00,PRM,Austrian Force willhaben,ROSSMANN Centaurs,over,total_kills 30.5,48.0,14.38%,1.6,1.83,BET365,url não disponível,win,,0.83,2
27 Jul 2025 13:00,PRM,Austrian Force willhaben,ROSSMANN Centaurs,over,total_towers 12.5,11.0,26.56%,1.78,2.25,BET365,url não disponível,loss,,-1.0,3
27 Jul 2025 13:00,PRM,Austrian Force willhaben,ROSSMANN Centaurs,over,total_kills 30.5,29.0,14.38%,1.6,1.83,BET365,url não disponível,loss,,-1.0,3
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,under,total_dragons 4.5,5.0,28.68%,1.94,2.5,BET365,url não disponível,loss,,-1.0,1
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,under,total_towers 12.5,11.0,28.82%,1.55,2.0,BET365,url não disponível,win,,1.0,1
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,over,total_kills 28.5,24.0,10.88%,1.65,1.83,BET365,url não disponível,loss,,-1.0,1
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,under,game_duration 34.5,31.52,10.34%,1.66,1.83,BET365,url não disponível,win,,0.83,1
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,under,total_dragons 4.5,5.0,28.68%,1.94,2.5,BET365,url não disponível,loss,,-1.0,2
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,under,total_towers 12.5,12.0,28.82%,1.55,2.0,BET365,url não disponível,win,,1.0,2
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,over,total_kills 28.5,37.0,10.88%,1.65,1.83,BET365,url não disponível,win,,0.83,2
27 Jul 2025 17:00,LTA N,Team Liquid,100 Thieves,under,game_duration 34.5,34.62,10.34%,1.66,1.83,BET365,url não disponível,loss,,-1.0,2
27 Jul 2025 20:00,LTA N,Shopify Rebellion,Dignitas,under,game_duration 35.5,34.8,17.70%,1.55,1.83,BET365,url não disponível,win,,0.83,1
27 Jul 2025 20:00,LTA N,Shopify Rebellion,Dignitas,under,total_barons 1.5,1.0,12.91%,1.28,1.44,BET365,url não disponível,win,,0.44,1
27 Jul 2025 20:00,LTA N,Shopify Rebellion,Dignitas,under,game_duration 35.5,27.37,17.70%,1.55,1.83,BET365,url não disponível,win,,0.83,2
27 Jul 2025 20:00,LTA N,Shopify Rebellion,Dignitas,under,total_barons 1.5,0.0,12.91%,1.28,1.44,BET365,url não disponível,win,,0.44,2
